id,Name,How to,Form check,Movement plane id,Muscles worked (primary),Muscles worked (secondary),Equipment,YT video,"Excercise type (reps, reps x weight, timed, timed x weight)",workout section
ab_scissors,Ab Scissors,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
ab_wheel_eccentric,Ab Wheel (Eccentric),"Roll out from the knees through a longer range than you can return from, taking three to five seconds on the way out. Lower to the floor at the end and reset for the next rep.",Three to five seconds out · Go past your normal range · Reset from the floor each rep,core_anti_extension,Abdominals,Glutes; lower back,Ab wheel,https://www.youtube.com/watch?v=4f3zHK6iwz8,reps,strength
ab_wheel_kneeling,Ab Wheel (Kneeling),"Kneel with the wheel under your shoulders and grip the handles. Tuck the pelvis, then roll out as far as you can keep a flat back and pull yourself back with the abs.","Tuck the pelvis before rolling · Flat back, no arching · Pull back with the abs not the arms",core_anti_extension,Abdominals,Glutes; lower back,Ab wheel,https://www.youtube.com/watch?v=ep26hq1kHwY,reps,strength
ab_wheel_standing,Ab Wheel (Standing),"Start standing with the wheel on the floor in front of your feet. Roll out to full extension without letting the knees touch, then pull yourself all the way back to standing.",Knees never touch the floor · Flat back the whole way · Use a wall as a stop while learning,core_anti_extension,Abdominals,Glutes; lower back,Ab wheel,https://www.youtube.com/watch?v=L_2k97JeyzY,reps,strength
aerobics,Aerobics,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
air_bike,Air Bike,"Lie on your back with hands lightly beside your head and lift your shoulders off the floor. Bring one knee toward your chest as you rotate the opposite elbow to meet it. Switch sides in a pedaling motion, extending the free leg out straight.",Twist elbow to opposite knee · Don't yank the neck · Fully straighten the free leg,cardio,Cardiovascular system,,Bodyweight,https://www.youtube.com/watch?v=jKT7-9L935g,timed,warmup/cooldown
arch_hang,Arch Hang,"Hang from the bar and pull the shoulder blades down, then arch the chest toward the bar while looking up. Hold briefly and return to a hollow hang.",Chest up toward the bar · Shoulders stay pulled down · Alternate hollow and arch,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=KoOKCFtU-Zc,timed,strength
arnold_press_dumbbell,Arnold Press (Dumbbell),"Start with the dumbbells in front of the shoulders, palms facing you. Press overhead while rotating the palms to face forward, then reverse the rotation on the way down.",Rotate smoothly through the press · keep the core braced · don't flare or bounce at the bottom · control the full range,vertical_push,Shoulders,Triceps; upper chest,Dumbbell,https://www.youtube.com/watch?v=pQDrcNoDNVM,reps x weight,strength
around_the_world,Around The World,,,iso_chest,Chest,Front deltoids; biceps,Bodyweight,,reps,strength
assisted_pistol_squats,Assisted Pistol Squats,Hold a doorframe or strap for light assistance and lower on one leg with the other held out in front. Use the hands only as much as needed to reach the bottom.,Free leg stays off the floor · Least assistance that works · Heel stays down,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=YzLuiF4dsdY,reps,strength
